id,0
0,5.588544129749294
1,4.318351868833913
2,3.78630860492664
3,5.198699328416214
4,4.300596273658845
5,5.5929830285430615
6,3.798539606442231
7,4.97216178876045
8,3.8395753904518437
9,4.158397811084653
10,3.8029785052359983
11,4.029516044891762
12,3.9940048545416267
13,3.6753361350824654
14,5.517521749049022
15,4.177239101125431
16,4.309474071246378
17,4.141727910775295
18,5.410834476824967
19,5.3542144873717055
20,3.892995877150696
21,5.628494218893197
22,5.163188138066078
23,3.750797414576504
24,4.1062167204251585
25,5.615177522511897
26,5.114360251334641
27,4.202786799022323
28,3.9407380690164233
29,5.323142195815338
30,5.553032939399159
31,3.856245290761202
32,3.976249259366559
33,5.570788534574227
34,5.154310340478544
35,5.309825499434036
36,5.4063955780312
37,5.219808127519339
38,5.370884387681064
39,3.808503098895475
40,4.975514992688507
41,4.411568743503019
42,4.807768832217423
43,4.17615340625972
44,5.401956679237434
45,5.397517780443666
46,4.029516044891762
47,3.856245290761202
48,3.857330985626912
49,5.011026183038642
50,4.177239101125431
51,5.153224645612835
52,4.056149437654364
53,3.5819655592397113
54,4.038393842479296
55,3.777430807339106
56,5.332019993402871
57,3.9540547653977236
58,3.777430807339106
59,3.519820976126973
60,5.309825499434036
61,3.8162952016172995
62,5.376408981340541
63,5.335373197330928
64,4.198347900228557
65,4.376057553152883
66,4.20722569781609
67,4.8432800225675585
68,3.8384896955861345
69,3.8296118979986007
70,4.0694661340356655
71,4.776696540661054
72,4.158397811084653
73,3.892995877150696
74,5.158749239272311
75,5.149871441684777
76,3.7941007076484645
77,4.1672756086721865
78,3.9940048545416267
79,5.122152354056465
80,3.915190371119531
81,3.764114110957806
82,3.61303785079608
83,4.137289011981528
84,3.8173808964830096
85,5.4341146656595125
86,3.7951864025141737
87,3.958493664191491
88,5.012111877904353
89,3.949615866603957
90,5.393078881649899
91,5.188735835962969
92,3.5952822556210116
93,4.407129844709252
94,5.064292968563846
95,4.790013237042355
96,5.410834476824967
97,3.842928594379901
98,3.9895659557478593
99,5.371970082546774
