id,0
0,5.588018572524178
1,4.321626249637467
2,3.7820024863971353
3,5.1949586923841995
4,4.305386696638892
5,5.5920784607738225
6,3.796676947093886
7,4.971256932540612
8,3.830721145392862
9,4.1588228135385386
10,3.80073683534353
11,4.024438595187117
12,3.991959489189966
13,3.6805052801560385
14,5.523060360529876
15,4.172567570589295
16,4.31350647313818
17,4.140088464592144
18,5.408975583426674
19,5.353702240233485
20,3.8960872635003376
21,5.6245575667709735
22,5.1624795863870485
23,3.7495233803999843
24,4.107609358594993
25,5.6123779020220415
26,5.1178208156409655
27,4.199421696034977
28,3.9432408301942394
29,5.325283022485977
30,5.555539466527027
31,3.8494554943392565
32,3.9757199361913904
33,5.571779019525603
34,5.154359809887761
35,5.313103357737045
36,5.4049156951770305
37,5.217752929580238
38,5.3724365891798795
39,3.8023019276453547
40,4.977811616738076
41,4.406883902879989
42,4.80439360819204
43,4.175062366537114
44,5.400855806927386
45,5.396795918677743
46,4.024438595187117
47,3.8494554943392565
48,3.8469606983914373
49,5.010290722735227
50,4.172567570589295
51,5.15685460583558
52,4.048797924684981
53,3.578600167801768
54,4.032558371686405
55,3.7738827098978476
56,5.333402798985265
57,3.955420494943171
58,3.7738827098978476
59,3.5217617323067536
60,5.313103357737045
61,3.8129165000924616
62,5.374001681481704
63,5.339957483182729
64,4.195361807785334
65,4.374404796882838
66,4.203481584284622
67,4.836872714189191
68,3.833215941340681
69,3.8250961648413933
70,4.060977589433912
71,4.775974390444532
72,4.1588228135385386
73,3.8960872635003376
74,5.158419698137404
75,5.1502999216381165
76,3.7926170588442423
77,4.166942590037826
78,3.991959489189966
79,5.128435388088072
80,3.916386704748557
81,3.761703045148916
82,3.6070193855492745
83,4.1360285763425
84,3.8104217041446424
85,5.4267802287270746
86,3.790122262896423
87,3.959480383192815
88,5.0077959267874075
89,3.951360606693527
90,5.3927360304280985
91,5.189333711832731
92,3.590779832550699
93,4.402824014630346
94,5.059009381730953
95,4.7881540551934645
96,5.408975583426674
97,3.837275829590325
98,3.987899600940322
99,5.36994179323206
